sid,group,eye,glasses,n_flash,n_beep,response,accuracy,rt,location,deg,visibility
LV001,Low Vision,R,na,0.0,0.0,0,1,1.2095071999999618,17,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.475830999999971,10,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,19.31084599999997,13,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.5929049999999734,4,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.2253749000000198,2,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.32512980000001335,4,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7263041000001067,5,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.20924000000002252,16,5,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.4928111000000399,2,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.5424864999999954,1,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.1096466000000191,21,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.3429574000000457,10,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.809358100000054,8,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.359526800000026,19,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.642855700000041,1,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.37593809999998484,4,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.9094016000000238,20,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7591611000000285,15,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,1.3603166000000328,18,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.32596090000004097,7,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.45966500000008637,22,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.3763218000000279,22,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8925500000000284,21,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6259261000000151,6,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.010834799999997813,11,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.5262537999999495,10,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.1760312000000113,4,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.1429587000000083,8,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6094951999998557,24,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,3.159853599999906,1,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,4.07664920000002,2,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.4597817999999734,1,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.0261162000001605,9,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,1.1096202000001085,13,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7759424999999283,14,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8262076999999408,18,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6260667000001376,23,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.709186599999839,2,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,1.5434003999998822,16,5,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.40930679999996755,22,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5260232999999062,17,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.4926732000001266,7,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.42616929999985587,13,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.3265162000000146,20,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8425772999999026,18,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.010829699999931108,24,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,2.1095783000000665,7,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7592641999999614,9,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.4093987000001107,17,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6597861000000194,23,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,2.9257301000000098,8,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.4928612000001067,13,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,4.226710299999922,6,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.676540500000101,3,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6599232999999458,12,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.5428744000000734,19,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.34292919999984406,10,5,Visible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.40968309999993835,7,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8259849000000941,24,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.5096168000000034,12,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.1430453000000398,5,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.859697499999811,14,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5597430000000259,11,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,1.3094685000000936,19,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.8930036000001564,24,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.34259579999979906,13,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.9762523000001693,8,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5596117000000049,15,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5928177999999207,21,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5427607999999964,16,5,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6762131000000409,15,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5927414000000226,9,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,2.009272699999883,21,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.9598121999999876,3,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8930516000000353,23,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.4095145000001139,24,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5427721000000929,6,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.4260566000000381,22,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7428969000000052,4,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,3.4763854999998784,5,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8093364999999721,12,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.32638150000002497,3,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,4.393149500000163,8,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7261062000000038,17,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.0431264999999712,20,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.526202000000012,9,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,3.4430139999999483,18,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,5.3262373000000025,9,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8761358000001565,3,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.2096318999999767,6,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.2758638000000246,11,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.9598592999998345,16,5,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.9430730999999923,23,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8931027999999515,14,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.0428911999999855,23,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.4094716000001881,7,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7927186000001711,14,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.042920100000174,18,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5594249000000673,15,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5767261000000872,5,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.4758629000000383,21,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.9930087000000185,19,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,2.775993299999982,12,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.6762109999999666,1,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,2.0763494000000264,3,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,3.1927984999999808,11,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.4593879999999899,22,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.7256810999999743,20,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.8598773999999594,20,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.4592282000000978,19,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.5594949999999699,5,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.659376199999997,2,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6930841000000783,15,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.526383800000076,16,5,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.6931237000001147,14,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,1,1,0.6260005999999976,10,5,Visible
LV001,Low Vision,L,na,1.0,0.0,0,0,1.6598937999999634,12,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6430749000001015,17,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.6759223999999904,11,10,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.05960810000010497,6,15,Invisible
LV001,Low Vision,L,na,1.0,0.0,0,0,0.842805399999861,17,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,4.301426700000036,24,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,1.3591739999999959,7,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.3926839000000086,20,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.6930333999999903,15,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.0913467999999966,23,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,4.792980899999975,5,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.7595602000000099,18,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.8924887999999669,13,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5758096000000137,10,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.1927152000000092,24,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.9924229999999739,23,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,2.01000769999996,18,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8757532000000197,3,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.9434024999999906,2,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6927999000000113,6,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.97634579999999,15,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,3.276418700000022,4,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,4.810197199999948,8,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.7929545000000076,3,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.2261940999999865,3,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.959563600000024,17,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.7761360000000082,18,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.9763365000000022,7,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.692936100000054,15,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8594154000000458,3,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8759914000000322,17,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.542590099999984,14,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.9259583000000475,22,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,1.159425199999987,10,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.1258361999999806,1,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.9758861999999908,22,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,1.2263419999999883,7,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,2.592802199999994,9,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8269463999999971,17,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8103885000000446,21,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.0095866999999998,11,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,2.526099600000009,6,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.642612999999983,19,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,3.7256586999999968,14,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.6260811999999873,16,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.7597623999999996,18,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.2264586000000008,21,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,2.6761263000000213,19,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,2.9265396000000123,15,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.9427536999999688,11,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.9090385000000083,7,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.8926287999999545,7,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.826465600000006,11,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.010627100000021983,15,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6430374000000256,9,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.8598217999999633,13,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.8426517000000331,22,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.6427444999999352,1,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.5926537999999937,2,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8930305999999746,12,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.426257699999951,4,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.8100498999999672,6,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.5930284999999458,21,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.659229200000027,23,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.0596041000000014,5,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6930634999999938,6,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.6430138000000625,16,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.2264449000000468,21,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.1594147000000703,9,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,2.226678600000014,14,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.5593070999999554,21,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.25941360000001623,19,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5759721000000582,13,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.09303460000001,12,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.0593225000000075,18,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.1431185999999798,11,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.9595868999999766,14,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.7930193000000827,8,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5094694999999092,19,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,2.5927048999999442,4,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5428536000000577,10,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.7429901000000427,5,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6093667999999752,2,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8092340000000604,24,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.625965400000041,4,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.1595816999999897,10,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5761416999999938,19,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.24299540000004072,16,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.2260426999999936,16,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6096063999999615,2,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.19297740000001795,2,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.2260619999999562,20,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.5759158999999272,6,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6431175999999823,9,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5428934000000254,1,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.45923820000007254,1,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5264104999999972,10,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.2928908000000092,24,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.592842399999995,12,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.9097431000000142,9,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6093215000000782,20,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.509570100000019,23,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,2.409676900000022,22,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.8265340000000378,5,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8094032999999854,20,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.7765375000000176,12,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.876387799999975,11,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,3.909792599999946,3,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.32617609999999786,16,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.8093706000000793,12,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.5594876999999769,13,5,Visible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.459486899999888,4,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.4598007000000734,20,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.4759118000000626,8,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.309836300000029,8,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.2592961999999943,17,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.6927712000000383,8,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.6590221000000156,1,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.7594363000000612,24,15,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.6426360000000386,13,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.642843800000037,5,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,0.9596045000000686,17,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,1,1,0.42619150000007266,22,5,Visible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.2259511999999404,23,10,Invisible
LV001,Low Vision,R,na,1.0,0.0,0,0,1.026287600000046,14,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,2.451051500000176,17,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.19322580000016387,21,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.6261277000003247,9,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,1,1,0.6096170999999231,13,5,Visible
LV001,Low Vision,L,na,1.0,1.0,0,0,1.7264115999996648,3,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.9927994999998191,23,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.1263198999999986,16,5,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.559048100000382,2,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.8424998999998934,15,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,2.0597929000000477,18,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,1.1099262999996427,11,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,1,1,0.32600189999993745,4,5,Visible
LV001,Low Vision,L,na,1.0,1.0,0,0,1.1927661999998236,12,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,1,1,4.426084899999751,7,5,Visible
LV001,Low Vision,L,na,1.0,1.0,0,0,5.126198899999963,5,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,1,1,0.7096018000002005,10,5,Visible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.8764310000001387,6,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,1,1,0.14296710000007806,19,5,Visible
LV001,Low Vision,L,na,1.0,1.0,0,0,1.1263997999999447,14,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.42595699999992576,8,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.6427914999999302,24,15,Invisible
LV001,Low Vision,L,na,1.0,1.0,0,0,0.6928698000001532,20,10,Invisible
LV001,Low Vision,L,na,1.0,1.0,1,1,0.20945669999991878,22,5,Visible
LV001,Low Vision,L,na,1.0,1.0,1,1,0.20946199999980308,1,5,Visible
LV001,Low Vision,R,na,1.0,1.0,1,1,0.20963989999995647,1,5,Visible
LV001,Low Vision,R,na,1.0,1.0,1,1,0.40964839999992364,16,5,Visible
LV001,Low Vision,R,na,1.0,1.0,1,1,0.42641409999987445,22,5,Visible
LV001,Low Vision,R,na,1.0,1.0,0,0,1.0595533999999134,8,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.07685309999988021,9,15,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.9761032000001251,3,15,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.2764673000001494,12,15,Invisible
